Postcode,Bing Ads Location Id,Location ID,Full Location
AB10,9046834,132390,AB10 | Scotland | United Kingdom
DG7,9045230,132483,DG7 | Scotland | United Kingdom
DG8,9045225,132985,DG8 | Scotland | United Kingdom
DG9,9045226,133312,DG9 | Scotland | United Kingdom
DH1,9046791,133114,DH1 | England | United Kingdom
DH2,9046788,132913,DH2 | England | United Kingdom
DH3,9046790,133317,DH3 | England | United Kingdom
DH4,9046762,133040,DH4 | England | United Kingdom
DH7,9046709,133054,DH7 | England | United Kingdom
DH8,9046745,132555,DH8 | England | United Kingdom
DH9,9046747,132192,DH9 | England | United Kingdom
DL1,9046799,132741,DL1 | England | United Kingdom
DL10,9046703,132948,DL10 | England | United Kingdom
DL12,9046705,133324,DL12 | England | United Kingdom
DL13,9046707,132462,DL13 | England | United Kingdom
DL14,9046706,133437,DL14 | England | United Kingdom
DL15,9046708,132498,DL15 | England | United Kingdom
DL16,9046792,133452,DL16 | England | United Kingdom
DL17,9046794,132081,DL17 | England | United Kingdom
DL3,9046808,133400,DL3 | England | United Kingdom
DL5,9046793,131274,DL5 | England | United Kingdom
DL6,9046806,132330,DL6 | England | United Kingdom
DL7,9046807,132100,DL7 | England | United Kingdom
DL8,9046702,132541,DL8 | England | United Kingdom
DL9,9046704,131977,DL9 | England | United Kingdom
DN10,9046271,131837,DN10 | England | United Kingdom
DN11,9046275,132451,DN11 | England | United Kingdom
DN12,9046278,132843,DN12 | England | United Kingdom
DN14,9046264,131270,DN14 | England | United Kingdom
DN15,9046267,132424,DN15 | England | United Kingdom
DN16,9046268,132737,DN16 | England | United Kingdom
DN17,9046265,133063,DN17 | England | United Kingdom
DN18,9046243,132497,DN18 | England | United Kingdom
DN2,9046281,133126,DN2 | England | United Kingdom
DN20,9046270,132709,DN20 | England | United Kingdom
DN21,9046232,133296,DN21 | England | United Kingdom
DN22,9046231,132073,DN22 | England | United Kingdom
DN3,9046273,131762,DN3 | England | United Kingdom
DN31,9046239,132918,DN31 | England | United Kingdom
DN32,9046237,131349,DN32 | England | United Kingdom
DN33,9046238,132044,DN33 | England | United Kingdom
DN35,9044858,132749,DN35 | England | United Kingdom
DN36,9044857,131796,DN36 | England | United Kingdom
DN37,9046240,132300,DN37 | England | United Kingdom
DN4,9046279,131990,DN4 | England | United Kingdom
DN40,9046242,132875,DN40 | England | United Kingdom
DN5,9046280,131218,DN5 | England | United Kingdom
DN6,9046283,131361,DN6 | England | United Kingdom
DN7,9046272,131602,DN7 | England | United Kingdom
DN8,9046287,131492,DN8 | England | United Kingdom
DN9,9046266,133016,DN9 | England | United Kingdom
DT1,9045686,131923,DT1 | England | United Kingdom
DT10,9045682,131230,DT10 | England | United Kingdom
DT11,9045684,131572,DT11 | England | United Kingdom
DT2,9045681,132322,DT2 | England | United Kingdom
DT3,9045687,131599,DT3 | England | United Kingdom
DT4,9045692,132925,DT4 | England | United Kingdom
DT6,9045688,133385,DT6 | England | United Kingdom
DT7,9045332,132641,DT7 | England | United Kingdom
DT9,9045677,132131,DT9 | England | United Kingdom
DY1,9045454,133062,DY1 | England | United Kingdom
DY10,9045450,132566,DY10 | England | United Kingdom
DY11,9045448,132201,DY11 | England | United Kingdom
DY12,9045431,133431,DY12 | England | United Kingdom
DY13,9045449,133045,DY13 | England | United Kingdom
DY14,9045430,131993,DY14 | England | United Kingdom
DY2,9045455,131938,DY2 | England | United Kingdom
DY3,9045446,131418,DY3 | England | United Kingdom
DY4,9045475,132362,DY4 | England | United Kingdom
DY5,9045453,131712,DY5 | England | United Kingdom
DY6,9045451,131843,DY6 | England | United Kingdom
DY7,9045447,131540,DY7 | England | United Kingdom
DY8,9045452,132792,DY8 | England | United Kingdom
DY9,9045457,132368,DY9 | England | United Kingdom
E1,9045886,133103,E1 | England | United Kingdom
E10,9044960,132637,E10 | England | United Kingdom
E11,9044958,133346,E11 | England | United Kingdom
E12,9044957,132799,E12 | England | United Kingdom
E13,9044963,132756,E13 | England | United Kingdom
E14,9044965,131227,E14 | England | United Kingdom
E15,9044962,131645,E15 | England | United Kingdom
E16,9044964,131245,E16 | England | United Kingdom
E17,9044959,131493,E17 | England | United Kingdom
E18,9044939,132957,E18 | England | United Kingdom
E1W,9045887,132409,E1W | England | United Kingdom
E2,9046007,133375,E2 | England | United Kingdom
E20,9072508,132387,E20 | England | United Kingdom
E3,9046009,131439,E3 | England | United Kingdom
E4,9044936,133087,E4 | England | United Kingdom
E5,9046005,131785,E5 | England | United Kingdom
E6,9044955,131411,E6 | England | United Kingdom
E7,9044961,132338,E7 | England | United Kingdom
E8,9046006,132319,E8 | England | United Kingdom
E9,9046008,131841,E9 | England | United Kingdom
EH1,9046890,131810,EH1 | Scotland | United Kingdom
EH10,9046895,131321,EH10 | Scotland | United Kingdom
EH11,9046897,132940,EH11 | Scotland | United Kingdom
EH12,9046898,131948,EH12 | Scotland | United Kingdom
EH13,9046902,131281,EH13 | Scotland | United Kingdom
EH14,9046896,132484,EH14 | Scotland | United Kingdom
EH15,9046886,131791,EH15 | Scotland | United Kingdom
EH16,9046891,133365,EH16 | Scotland | United Kingdom
EH21,9046894,132323,EH21 | Scotland | United Kingdom
EH22,9046893,131680,EH22 | Scotland | United Kingdom
EH26,9046881,132807,EH26 | Scotland | United Kingdom
EH28,9046899,132995,EH28 | Scotland | United Kingdom
EH29,9046900,132681,EH29 | Scotland | United Kingdom
EH3,9046888,133102,EH3 | Scotland | United Kingdom
EH32,9046882,133064,EH32 | Scotland | United Kingdom
EH39,9046875,131648,EH39 | Scotland | United Kingdom
EH4,9046901,132766,EH4 | Scotland | United Kingdom
EH41,9046876,131482,EH41 | Scotland | United Kingdom
EH45,9046880,131815,EH45 | Scotland | United Kingdom
EH48,9046909,131280,EH48 | Scotland | United Kingdom
EH49,9046906,133371,EH49 | Scotland | United Kingdom
EH5,9046889,133369,EH5 | Scotland | United Kingdom
EH51,9046908,131449,EH51 | Scotland | United Kingdom
EH52,9046905,132588,EH52 | Scotland | United Kingdom
EH54,9046910,132378,EH54 | Scotland | United Kingdom
EH6,9046884,131388,EH6 | Scotland | United Kingdom
EH7,9046885,131455,EH7 | Scotland | United Kingdom
EH8,9046887,131387,EH8 | Scotland | United Kingdom
EH9,9046892,132683,EH9 | Scotland | United Kingdom
EN1,9046011,132360,EN1 | England | United Kingdom
EN10,9044935,132970,EN10 | England | United Kingdom
EN11,9044933,132293,EN11 | England | United Kingdom
EN2,9045985,131594,EN2 | England | United Kingdom
EN3,9046010,132859,EN3 | England | United Kingdom
EN4,9045982,132668,EN4 | England | United Kingdom
EN5,9045978,131613,EN5 | England | United Kingdom
EN6,9045983,132726,EN6 | England | United Kingdom
EN7,9046012,131987,EN7 | England | United Kingdom
EN8,9046013,132772,EN8 | England | United Kingdom
EN9,9044934,132141,EN9 | England | United Kingdom
EX1,9045344,131688,EX1 | England | United Kingdom
EX10,9045333,132354,EX10 | England | United Kingdom
EX11,9045341,131955,EX11 | England | United Kingdom
EX14,9045334,132622,EX14 | England | United Kingdom
EX15,9045337,133174,EX15 | England | United Kingdom
EX16,9045339,132148,EX16 | England | United Kingdom
EX17,9045301,132349,EX17 | England | United Kingdom
EX2,9045342,132794,EX2 | England | United Kingdom
EX20,9045300,131787,EX20 | England | United Kingdom
EX22,9045293,131900,EX22 | England | United Kingdom
EX23,9045291,133256,EX23 | England | United Kingdom
EX31,9045297,133364,EX31 | England | United Kingdom
EX32,9045298,132516,EX32 | England | United Kingdom
EX33,9045296,133393,EX33 | England | United Kingdom
EX34,9045295,131548,EX34 | England | United Kingdom
EX36,9045299,133362,EX36 | England | United Kingdom
EX38,9045294,131593,EX38 | England | United Kingdom
EX39,9045292,133073,EX39 | England | United Kingdom
EX4,9045343,132125,EX4 | England | United Kingdom
EX5,9045340,131380,EX5 | England | United Kingdom
EX6,9045302,132582,EX6 | England | United Kingdom
EX7,9045325,131922,EX7 | England | United Kingdom
EX8,9045326,132488,EX8 | England | United Kingdom
EX9,9045331,133425,EX9 | England | United Kingdom
FK1,9046978,132121,FK1 | Scotland | United Kingdom
FK10,9046907,133291,FK10 | Scotland | United Kingdom
FK15,9046982,132490,FK15 | Scotland | United Kingdom
FK17,9046983,133357,FK17 | Scotland | United Kingdom
FK2,9046979,131717,FK2 | Scotland | United Kingdom
FK3,9046980,132249,FK3 | Scotland | United Kingdom
FK4,9046972,131603,FK4 | Scotland | United Kingdom
FK5,9046981,133259,FK5 | Scotland | United Kingdom
FK6,9046971,133445,FK6 | Scotland | United Kingdom
FK7,9046969,132847,FK7 | Scotland | United Kingdom
FK8,9046968,133237,FK8 | Scotland | United Kingdom
FK9,9046970,133292,FK9 | Scotland | United Kingdom
FY1,9046576,131630,FY1 | England | United Kingdom
FY2,9046575,132608,FY2 | England | United Kingdom
FY3,9046572,131452,FY3 | England | United Kingdom
FY4,9046571,133198,FY4 | England | United Kingdom
FY5,9046574,131951,FY5 | England | United Kingdom
FY6,9046573,131366,FY6 | England | United Kingdom
FY7,9046577,131398,FY7 | England | United Kingdom
FY8,9046570,131663,FY8 | England | United Kingdom
G1,9046938,132260,G1 | Scotland | United Kingdom
G11,9046940,132104,G11 | Scotland | United Kingdom
G12,9046941,131216,G12 | Scotland | United Kingdom
G13,9046944,131421,G13 | Scotland | United Kingdom
G14,9046945,132051,G14 | Scotland | United Kingdom
G15,9046966,131500,G15 | Scotland | United Kingdom
G2,9046937,131504,G2 | Scotland | United Kingdom
G20,9046939,133065,G20 | Scotland | United Kingdom
G21,9046934,131542,G21 | Scotland | United Kingdom
G3,9046936,132377,G3 | Scotland | United Kingdom
G31,9046929,133148,G31 | Scotland | United Kingdom
G32,9046928,132191,G32 | Scotland | United Kingdom
G33,9046930,131943,G33 | Scotland | United Kingdom
G4,9046935,132070,G4 | Scotland | United Kingdom
G41,9046948,132234,G41 | Scotland | United Kingdom
G42,9046952,133135,G42 | Scotland | United Kingdom
G43,9046949,132271,G43 | Scotland | United Kingdom
G44,9046954,133052,G44 | Scotland | United Kingdom
G46,9046951,131345,G46 | Scotland | United Kingdom
G5,9046953,133328,G5 | Scotland | United Kingdom
G51,9046946,133183,G51 | Scotland | United Kingdom
G52,9046947,132416,G52 | Scotland | United Kingdom
G53,9046950,133043,G53 | Scotland | United Kingdom
G61,9046943,132821,G61 | Scotland | United Kingdom
G62,9046942,132357,G62 | Scotland | United Kingdom
G64,9046933,132396,G64 | Scotland | United Kingdom
G65,9046974,133221,G65 | Scotland | United Kingdom
G66,9046932,133332,G66 | Scotland | United Kingdom
G67,9046973,132729,G67 | Scotland | United Kingdom
G69,9046931,131487,G69 | Scotland | United Kingdom
G71,9046926,133407,G71 | Scotland | United Kingdom
G72,9046918,133234,G72 | Scotland | United Kingdom
G73,9046927,132967,G73 | Scotland | United Kingdom
G74,9046924,132596,G74 | Scotland | United Kingdom
G75,9046925,131713,G75 | Scotland | United Kingdom
G76,9046923,133030,G76 | Scotland | United Kingdom
G77,9046922,131417,G77 | Scotland | United Kingdom
G78,9046921,132578,G78 | Scotland | United Kingdom
G81,9046965,132082,G81 | Scotland | United Kingdom
G82,9046964,131733,G82 | Scotland | United Kingdom
G83,9046967,132667,G83 | Scotland | United Kingdom
G84,9046985,132123,G84 | Scotland | United Kingdom
GL1,9045573,132812,GL1 | England | United Kingdom
GL10,9045576,132688,GL10 | England | United Kingdom
GL11,9045579,133339,GL11 | England | United Kingdom
GL12,9045580,132414,GL12 | England | United Kingdom
GL14,9045642,131465,GL14 | England | United Kingdom
GL15,9045641,131333,GL15 | England | United Kingdom
GL16,9045645,133012,GL16 | England | United Kingdom
GL17,9045643,131518,GL17 | England | United Kingdom
GL19,9045570,131626,GL19 | England | United Kingdom
GL2,9045572,132731,GL2 | England | United Kingdom
GL20,9045562,133326,GL20 | England | United Kingdom
GL3,9045574,132591,GL3 | England | United Kingdom
GL4,9045575,132657,GL4 | England | United Kingdom
GL5,9045578,131816,GL5 | England | United Kingdom
GL50,9045586,132671,GL50 | England | United Kingdom
GL51,9045571,133376,GL51 | England | United Kingdom
GL52,9045585,132654,GL52 | England | United Kingdom
GL53,9045582,131696,GL53 | England | United Kingdom
GL54,9045584,131412,GL54 | England | United Kingdom
GL55,9045557,131989,GL55 | England | United Kingdom
GL56,9045559,132099,GL56 | England | United Kingdom
GL6,9045577,132533,GL6 | England | United Kingdom
GL7,9045583,133219,GL7 | England | United Kingdom
GL8,9045581,132037,GL8 | England | United Kingdom
GU1,9045836,132324,GU1 | England | United Kingdom
GU10,9045760,133000,GU10 | England | United Kingdom
GU11,9045759,131640,GU11 | England | United Kingdom
GU12,9045762,132993,GU12 | England | United Kingdom
GU14,9045758,133443,GU14 | England | United Kingdom
GU15,9045756,131905,GU15 | England | United Kingdom
GU16,9045757,132976,GU16 | England | United Kingdom
GU17,9045753,131212,GU17 | England | United Kingdom
GU19,9046103,132155,GU19 | England | United Kingdom
GU2,9045837,132514,GU2 | England | United Kingdom
GU20,9046098,133391,GU20 | England | United Kingdom
GU21,9045839,132972,GU21 | England | United Kingdom
GU22,9045840,132652,GU22 | England | United Kingdom
GU23,9045841,132736,GU23 | England | United Kingdom
GU24,9045838,131844,GU24 | England | United Kingdom
GU25,9046097,131410,GU25 | England | United Kingdom
GU26,9045766,131724,GU26 | England | United Kingdom
GU27,9045767,132219,GU27 | England | United Kingdom
GU28,9045826,133338,GU28 | England | United Kingdom
GU29,9045768,131275,GU29 | England | United Kingdom
GU3,9045834,131799,GU3 | England | United Kingdom
GU30,9045765,132334,GU30 | England | United Kingdom
GU31,9045769,131364,GU31 | England | United Kingdom
GU32,9045770,131607,GU32 | England | United Kingdom
GU33,9045764,132693,GU33 | England | United Kingdom
GU34,9045749,133144,GU34 | England | United Kingdom
GU35,9045763,132755,GU35 | England | United Kingdom
GU4,9045835,131348,GU4 | England | United Kingdom
GU46,9045754,133036,GU46 | England | United Kingdom
GU47,9045755,131300,GU47 | England | United Kingdom
GU5,9045831,133225,GU5 | England | United Kingdom
GU51,9045751,132519,GU51 | England | United Kingdom
GU52,9045752,132675,GU52 | England | United Kingdom
GU6,9045830,133250,GU6 | England | United Kingdom
GU7,9045833,132461,GU7 | England | United Kingdom
GU8,9045832,131883,GU8 | England | United Kingdom
GU9,9045761,133091,GU9 | England | United Kingdom
HA0,9045965,132240,HA0 | England | United Kingdom
HA1,9045969,132592,HA1 | England | United Kingdom
HA3,9045963,132277,HA3 | England | United Kingdom
HA4,9046084,131897,HA4 | England | United Kingdom
HA5,9045970,132752,HA5 | England | United Kingdom
HA6,9046081,132472,HA6 | England | United Kingdom
HA7,9045971,133173,HA7 | England | United Kingdom
HA8,9045962,133447,HA8 | England | United Kingdom
HA9,9045964,132506,HA9 | England | United Kingdom
HD1,9046677,132455,HD1 | England | United Kingdom
HD2,9046678,133252,HD2 | England | United Kingdom
HD3,9046670,133370,HD3 | England | United Kingdom
HD4,9046675,132820,HD4 | England | United Kingdom
HD5,9046676,132850,HD5 | England | United Kingdom
HD6,9046679,133454,HD6 | England | United Kingdom
HD7,9046671,133390,HD7 | England | United Kingdom
HD8,9046337,131654,HD8 | England | United Kingdom
HD9,9046672,132776,HD9 | England | United Kingdom
HG1,9046310,132520,HG1 | England | United Kingdom
HG2,9046309,132310,HG2 | England | United Kingdom
HG3,9046308,133208,HG3 | England | United Kingdom
HG4,9046701,132834,HG4 | England | United Kingdom
HG5,9046307,132444,HG5 | England | United Kingdom
HP1,9046041,133011,HP1 | England | United Kingdom
HP10,9046069,133224,HP10 | England | United Kingdom
HP11,9046071,132712,HP11 | England | United Kingdom
HP12,9046114,131811,HP12 | England | United Kingdom
HP13,9046068,132900,HP13 | England | United Kingdom
HP14,9046066,133179,HP14 | England | United Kingdom
HP15,9046067,131459,HP15 | England | United Kingdom
HP16,9046063,131953,HP16 | England | United Kingdom
HP17,9046065,132113,HP17 | England | United Kingdom
HP18,9046061,131741,HP18 | England | United Kingdom
HP19,9046141,132720,HP19 | England | United Kingdom
HP2,9046039,132039,HP2 | England | United Kingdom
HP21,9046140,133116,HP21 | England | United Kingdom
HP22,9046059,132120,HP22 | England | United Kingdom
HP23,9046060,132818,HP23 | England | United Kingdom
HP27,9046139,131774,HP27 | England | United Kingdom
HP3,9046040,131282,HP3 | England | United Kingdom
HP4,9046044,131351,HP4 | England | United Kingdom
HP5,9046043,131974,HP5 | England | United Kingdom
HP6,9046062,132602,HP6 | England | United Kingdom
HP7,9046064,132903,HP7 | England | United Kingdom
HP9,9046070,133130,HP9 | England | United Kingdom
HR1,9045425,131620,HR1 | England | United Kingdom
HR2,9045421,132609,HR2 | England | United Kingdom
HR3,9045413,132954,HR3 | Wales | United Kingdom
HR4,9045422,132420,HR4 | England | United Kingdom
HR5,9045414,131835,HR5 | Wales | United Kingdom
HR6,9045420,131573,HR6 | England | United Kingdom
HR7,9045424,132512,HR7 | England | United Kingdom
HR8,9045426,132980,HR8 | England | United Kingdom
HR9,9045644,131963,HR9 | England | United Kingdom
HS2,9046999,132560,HS2 | Scotland | United Kingdom
HU1,9046246,133344,HU1 | England | United Kingdom
HU12,9044856,132567,HU12 | England | United Kingdom
HU13,9046269,131729,HU13 | England | United Kingdom
HU15,9046259,133105,HU15 | England | United Kingdom
HU16,9046258,131616,HU16 | England | United Kingdom
HU17,9046251,132318,HU17 | England | United Kingdom
HU3,9046245,131899,HU3 | England | United Kingdom
HU4,9046244,133100,HU4 | England | United Kingdom
HU5,9046256,132122,HU5 | England | United Kingdom
HU6,9046257,131634,HU6 | England | United Kingdom
HU7,9046252,132071,HU7 | England | United Kingdom
HU8,9046253,132563,HU8 | England | United Kingdom
HU9,9046254,132814,HU9 | England | United Kingdom
HX1,9046668,132626,HX1 | England | United Kingdom
HX2,9046666,132089,HX2 | England | United Kingdom
HX3,9046669,132804,HX3 | England | United Kingdom
HX4,9046667,133119,HX4 | England | United Kingdom
HX5,9046680,131564,HX5 | England | United Kingdom
HX6,9046665,132500,HX6 | England | United Kingdom
HX7,9046596,131471,HX7 | England | United Kingdom
IG1,9044954,131949,IG1 | England | United Kingdom
IG10,9044937,132207,IG10 | England | United Kingdom
IG11,9044953,132250,IG11 | England | United Kingdom
IG2,9044943,131253,IG2 | England | United Kingdom
IG3,9044945,131219,IG3 | England | United Kingdom
IG6,9044941,132353,IG6 | England | United Kingdom
IG7,9044940,132203,IG7 | England | United Kingdom
IG8,9044938,132348,IG8 | England | United Kingdom
IP1,9045078,132226,IP1 | England | United Kingdom
IP11,9045063,133083,IP11 | England | United Kingdom
IP12,9045064,131510,IP12 | England | United Kingdom
IP13,9045065,132380,IP13 | England | United Kingdom
IP14,9045072,133251,IP14 | England | United Kingdom
IP17,9045066,131442,IP17 | England | United Kingdom
IP19,9045068,132369,IP19 | England | United Kingdom
IP2,9045077,133226,IP2 | England | United Kingdom
IP20,9045094,132921,IP20 | England | United Kingdom
IP21,9045070,131335,IP21 | England | United Kingdom
IP22,9045079,132522,IP22 | England | United Kingdom
IP23,9045071,132398,IP23 | England | United Kingdom
IP24,9044894,133169,IP24 | England | United Kingdom
IP25,9044892,132346,IP25 | England | United Kingdom
IP27,9044893,132010,IP27 | England | United Kingdom
IP28,9044889,133088,IP28 | England | United Kingdom
IP29,9044896,131595,IP29 | England | United Kingdom
IP3,9045075,133071,IP3 | England | United Kingdom
IP30,9044899,132765,IP30 | England | United Kingdom
IP31,9044897,133244,IP31 | England | United Kingdom
IP33,9044898,132447,IP33 | England | United Kingdom
IP4,9045076,131720,IP4 | England | United Kingdom
IP5,9045074,131286,IP5 | England | United Kingdom
IP6,9045073,133181,IP6 | England | United Kingdom
IP7,9045048,131382,IP7 | England | United Kingdom
IP8,9061001,133077,IP8 | England | United Kingdom
IP9,9045050,131528,IP9 | England | United Kingdom
IV2,9047001,133413,IV2 | Scotland | United Kingdom
IV27,9047000,132924,IV27 | Scotland | United Kingdom
IV30,9046848,132496,IV30 | Scotland | United Kingdom
IV36,9046850,133042,IV36 | Scotland | United Kingdom
IV51,9046998,132031,IV51 | Scotland | United Kingdom
KA1,9061002,132893,KA1 | Scotland | United Kingdom
KA10,9046996,131998,KA10 | Scotland | United Kingdom
KA12,9046995,132267,KA12 | Scotland | United Kingdom
KA13,9046994,132607,KA13 | Scotland | United Kingdom
KA15,9046920,132677,KA15 | Scotland | United Kingdom
KA18,9045229,132539,KA18 | Scotland | United Kingdom
KA21,9046993,133411,KA21 | Scotland | United Kingdom
KA25,9046991,132399,KA25 | Scotland | United Kingdom
KA26,9045224,132440,KA26 | Scotland | United Kingdom
KA3,9046919,132384,KA3 | Scotland | United Kingdom
KA30,9046992,132165,KA30 | Scotland | United Kingdom
KA6,9045228,132871,KA6 | Scotland | United Kingdom
KA7,9045227,131342,KA7 | Scotland | United Kingdom
KA8,9061003,133195,KA8 | Scotland | United Kingdom
KA9,9046997,132583,KA9 | Scotland | United Kingdom
KT1,9045919,132436,KT1 | England | United Kingdom
KT10,9045851,132653,KT10 | England | United Kingdom
KT11,9045849,132597,KT11 | England | United Kingdom
KT12,9045923,133085,KT12 | England | United Kingdom
KT13,9045845,132494,KT13 | England | United Kingdom
KT14,9045842,131522,KT14 | England | United Kingdom
KT15,9045844,131930,KT15 | England | United Kingdom
KT16,9045843,132543,KT16 | England | United Kingdom
KT17,9045856,131292,KT17 | England | United Kingdom
KT18,9045853,132854,KT18 | England | United Kingdom
KT19,9045855,132528,KT19 | England | United Kingdom
KT2,9045918,133289,KT2 | England | United Kingdom
KT20,9045860,132963,KT20 | England | United Kingdom
KT21,9045852,132676,KT21 | England | United Kingdom
KT22,9045850,132305,KT22 | England | United Kingdom
KT23,9045848,133185,KT23 | England | United Kingdom
KT24,9045846,132542,KT24 | England | United Kingdom
KT3,9045916,132882,KT3 | England | United Kingdom
KT4,9045914,131566,KT4 | England | United Kingdom
KT5,9045920,133131,KT5 | England | United Kingdom
KT6,9045921,133238,KT6 | England | United Kingdom
KT7,9045922,132991,KT7 | England | United Kingdom
KT8,9045924,133186,KT8 | England | United Kingdom
KT9,9045854,131984,KT9 | England | United Kingdom
KW15,9047005,132648,KW15 | Scotland | United Kingdom
KY1,9046860,131498,KY1 | Scotland | United Kingdom
KY11,9046903,132220,KY11 | Scotland | United Kingdom
KY12,9046904,131258,KY12 | Scotland | United Kingdom
KY13,9046858,133427,KY13 | Scotland | United Kingdom
KY15,9046861,133051,KY15 | Scotland | United Kingdom
KY16,9046867,132004,KY16 | Scotland | United Kingdom
KY2,9046883,131256,KY2 | Scotland | United Kingdom
KY6,9046859,132014,KY6 | Scotland | United Kingdom
KY7,9046865,131457,KY7 | Scotland | United Kingdom
KY8,9046866,132549,KY8 | Scotland | United Kingdom
L1,9046554,132791,L1 | England | United Kingdom
L11,9046540,132105,L11 | England | United Kingdom
L12,9046541,131420,L12 | England | United Kingdom
L13,9046550,132294,L13 | England | United Kingdom
L14,9075133,131422,L14 | England | United Kingdom
L15,9046548,131609,L15 | England | United Kingdom
L16,9046546,132695,L16 | England | United Kingdom
L17,9046549,132253,L17 | England | United Kingdom
L18,9046547,131251,L18 | England | United Kingdom
L19,9046496,132545,L19 | England | United Kingdom
L2,9075131,131944,L2 | England | United Kingdom
L20,9046556,133210,L20 | England | United Kingdom
L23,9046560,132977,L23 | England | United Kingdom
L24,9046497,133348,L24 | England | United Kingdom
L25,9046498,133037,L25 | England | United Kingdom
L26,9075129,131833,L26 | England | United Kingdom
L3,9046552,132351,L3 | England | United Kingdom
L30,9046559,131682,L30 | England | United Kingdom
L31,9046537,132303,L31 | England | United Kingdom
L32,9046539,132707,L32 | England | United Kingdom
L33,9046538,132102,L33 | England | United Kingdom
L34,9046542,132599,L34 | England | United Kingdom
L35,9046544,132881,L35 | England | United Kingdom
L36,9046545,131707,L36 | England | United Kingdom
L37,9046569,131569,L37 | England | United Kingdom
L39,9046536,131934,L39 | England | United Kingdom
L4,9046557,133129,L4 | England | United Kingdom
L40,9046533,132230,L40 | England | United Kingdom
L5,9075132,131894,L5 | England | United Kingdom
L6,9046555,132091,L6 | England | United Kingdom
L7,9046551,131926,L7 | England | United Kingdom
L8,9046553,132255,L8 | England | United Kingdom
L9,9046558,131432,L9 | England | United Kingdom
LA1,9046580,131332,LA1 | England | United Kingdom
LA10,9046713,131209,LA10 | England | United Kingdom
LA11,9046718,131503,LA11 | England | United Kingdom
LA12,9046721,132917,LA12 | England | United Kingdom
LA14,9046724,132150,LA14 | England | United Kingdom
LA15,9046723,131553,LA15 | England | United Kingdom
LA2,9046579,132746,LA2 | England | United Kingdom
LA22,9046720,132919,LA22 | England | United Kingdom
LA23,9046719,132837,LA23 | England | United Kingdom
LA3,9046578,131915,LA3 | England | United Kingdom
LA4,9046722,131537,LA4 | England | United Kingdom
LA5,9046715,132206,LA5 | England | United Kingdom
LA6,9046714,132182,LA6 | England | United Kingdom
LA8,9046716,133438,LA8 | England | United Kingdom
LA9,9046717,133327,LA9 | England | United Kingdom
LD1,9045411,132691,LD1 | Wales | United Kingdom
LD2,9045412,131812,LD2 | Wales | United Kingdom
LD3,9045380,132538,LD3 | Wales | United Kingdom
LE1,9046183,132761,LE1 | England | United Kingdom
LE10,9046167,132982,LE10 | England | United Kingdom
LE11,9046407,131701,LE11 | England | United Kingdom
LE12,9046406,131436,LE12 | England | United Kingdom
LE13,9046405,133106,LE13 | England | United Kingdom
LE14,9046190,131307,LE14 | England | United Kingdom
LE15,9046189,132680,LE15 | England | United Kingdom
LE16,9046186,131983,LE16 | England | United Kingdom
LE17,9046165,131658,LE17 | England | United Kingdom
LE18,9046185,131271,LE18 | England | United Kingdom
LE19,9046177,131279,LE19 | England | United Kingdom
LE2,9046182,132185,LE2 | England | United Kingdom
LE3,9046178,133108,LE3 | England | United Kingdom
LE4,9046181,131513,LE4 | England | United Kingdom
LE5,9046184,131917,LE5 | England | United Kingdom
LE65,9046423,132079,LE65 | England | United Kingdom
LE67,9046176,133009,LE67 | England | United Kingdom
LE7,9046180,132161,LE7 | England | United Kingdom
LE8,9046179,132945,LE8 | England | United Kingdom
LE9,9046166,132056,LE9 | England | United Kingdom
LL12,9046482,133137,LL12 | Wales | United Kingdom
LL13,9046481,131611,LL13 | Wales | United Kingdom
LL14,9046480,133194,LL14 | Wales | United Kingdom
LL15,9045256,131860,LL15 | Wales | United Kingdom
LL16,9045253,131533,LL16 | Wales | United Kingdom
LL18,9045254,133157,LL18 | Wales | United Kingdom
LL19,9045243,132605,LL19 | Wales | United Kingdom
LL20,9045258,132926,LL20 | Wales | United Kingdom
LL22,9045249,132445,LL22 | Wales | United Kingdom
LL23,9045257,131766,LL23 | Wales | United Kingdom
LL24,9045248,132187,LL24 | Wales | United Kingdom
LL28,9045250,131807,LL28 | Wales | United Kingdom
LL29,9045252,132370,LL29 | Wales | United Kingdom
LL30,9045244,133175,LL30 | Wales | United Kingdom
LL31,9061004,131623,LL31 | Wales | United Kingdom
LL32,9045251,131488,LL32 | Wales | United Kingdom
LL41,9045247,133218,LL41 | Wales | United Kingdom
LL55,9045246,132153,LL55 | Wales | United Kingdom
LL57,9045245,132740,LL57 | Wales | United Kingdom
LL65,9045240,131872,LL65 | Wales | United Kingdom
LL77,9045241,133255,LL77 | Wales | United Kingdom
LN1,9046229,132509,LN1 | England | United Kingdom
LN10,9046236,132704,LN10 | England | United Kingdom
LN11,9044859,133120,LN11 | England | United Kingdom
LN13,9044875,133242,LN13 | England | United Kingdom
LN2,9046234,132309,LN2 | England | United Kingdom
LN3,9046235,132355,LN3 | England | United Kingdom
LN4,9046218,132927,LN4 | England | United Kingdom
LN5,9046227,131224,LN5 | England | United Kingdom
LN6,9046228,131524,LN6 | England | United Kingdom
LN7,9046241,131264,LN7 | England | United Kingdom
LN8,9046233,133273,LN8 | England | United Kingdom
LN9,9044877,131377,LN9 | England | United Kingdom
